id,name,longitude,latitude,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
435,"Central Ave at River St",-71.07337901405117,42.27094707029229,42.271008,-71.073001,1,rooftop,12,"Central Ave",,,Mattapan,MA,"Suffolk County",02126,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
436,"Maverick St at Massport Path",-71.0333597474255,42.36774122306014,42.367627,-71.033551,1,rooftop,273,"Maverick St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
437,"Berkshire Street at Cambridge Street",-71.08995433905875,42.37207657915397,42.372028,-71.089802,1,rooftop,146,"Berkshire St",,,Cambridge,MA,"Middlesex County",02141,US,"City of Cambridge"
438,"Mobile Temporary Station",-71.10160055174674,42.359675363711105,42.359883,-71.101002,0.99,rooftop,100,"Landsdowne St",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
434,"Spring St at Powell St",-71.16341467955863,42.277484442008216,42.27715,-71.163369,1,rooftop,15,"Powell St",,,"West Roxbury",MA,"Suffolk County",02132,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
42,"Boylston St at Arlington St",-71.06764905172895,42.352587795070214,42.352303,-71.068042,1,rooftop,220,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
26,"Washington St at Waltham St",-71.06886953115463,42.34155984972459,42.341527,-71.068431,1,rooftop,15,"Waltham St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
438,"Mobile Temporary Station",-71.08598473086202,42.34397624831833,42.343837,-71.086461,1,rooftop,265,"Massachusetts Ave",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
440,"Boston Landing",-71.14167537549292,42.356560923089404,42.356614,-71.141635,1,rooftop,178,"Guest St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
441,"Sullivan Square",-71.07514854529654,42.384452256358436,42.384147,-71.074961,1,rooftop,39,"Cambridge St",,,Charlestown,MA,"Suffolk County",02129,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
443,"Whittier St Health Center",-71.09218861916816,42.332862884862635,42.332761,-71.09197,1,rooftop,1290,"Tremont St",,,"Roxbury Crossing",MA,"Suffolk County",02120,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
442,"Hyde Park Ave at Walk Hill St",-71.11601199963843,42.29606704649873,42.29611,-71.11579,1,rooftop,4,"Walk Hill St",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
446,"700 Commonwealth Ave.",-71.10391523698127,42.34960945333059,42.349377,-71.104021,1,rooftop,700,"Commonwealth Ave",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
445,"Geiger Gibson Community Health Center",-71.04536797860419,42.31886468217537,42.319099,-71.045202,1,rooftop,238,"Mt Vernon St",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
329,"Washington St at Myrtle St",-71.08721308428358,42.380997997562794,42.381259,-71.08735,1,rooftop,119,"Washington St",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
78,"Union Square - Somerville",-71.0954931006745,42.37967148149253,42.37991,-71.095596,1,rooftop,61,"Union Sq",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
156,"Somerville Hospital",-71.1023729667977,42.396785885510184,42.396918,-71.102252,1,rooftop,465,Broadway,,,Medford,MA,"Middlesex County",02155,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
101,"Ball Sq",-71.1060666978301,42.397822126245096,42.398104,-71.105864,1,rooftop,62,"William St",,,Medford,MA,"Middlesex County",02155,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
407,"Craigie at Summer St",-71.10855814078604,42.383634022742875,42.383558,-71.108765,1,rooftop,578,"Somerville Ave",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
396,"Main St at Beacon St",-71.06381878293178,42.4093300667225,42.409363,-71.064346,1,rooftop,5,"Winslow St",,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
393,"Ferry St at Pleasantview Ave",-71.05842225271772,42.412504507772105,42.412266,-71.057959,1,rooftop,59,"Swan St",,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
214,"Airport T Stop - Bremen St at Brooks St",-71.03274185079499,42.37408320248276,42.374095,-71.033007,1,rooftop,255,"Marion St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
387,"Norman St at Kelvin St",-71.06631867605756,42.40985877544303,42.409935,-71.066498,1,rooftop,62,"Tremont St",,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
438,"Mobile Temporary Station",-71.044162200742,42.35147849233603,42.351513,-71.044189,1,rooftop,81,"Northern Ave",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
57,"Massachusetts Ave at Columbus Ave",-71.08138847914233,42.340542615516355,42.340551,-71.08132,1,rooftop,450,"Massachusetts Ave",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
214,"Airport T Stop - Bremen St at Brooks St",-71.03133335709572,42.37535497133996,42.375377,-71.031621,1,rooftop,4,"Brooks St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
32,"Landmark Center - Brookline Ave at Park Dr",-71.10235286881107,42.343690557197476,42.343664,-71.102018,1,rooftop,200,"Brookline Ave",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
387,"Norman St at Kelvin St",-71.06823265090497,42.41143222973408,42.411719,-71.068148,1,rooftop,126,"Tremont St",,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
447,"The Overlook at St. Gabriel's",-71.14549813806661,42.34679008347347,42.346444,-71.145785,1,rooftop,161A,"Washington St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
448,"Hale Park",-71.05279301009432,42.414962648832656,42.415127,-71.05275,1,rooftop,76,"Glendale St",,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
450,"Beacon St at Englewood Ave",-71.14485977232107,42.337369153709254,42.337568,-71.14485,1,rooftop,1834,"Beacon St",,,Brookline,MA,"Norfolk County",02445,US,"City of Brookline"
452,"Beacon St at St. Paul St",-71.11614107161584,42.34373094998716,42.344032,-71.116021,1,rooftop,1200,"Beacon St",,,Brookline,MA,"Norfolk County",02446,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
453,"Beacon St at Hawes St",-71.11040176903771,42.34496783328529,42.344819,-71.110293,1,rooftop,1083,"Beacon St",,,Brookline,MA,"Norfolk County",02446,US,"City of Brookline"
451,"Washington Sq",-71.13489642273635,42.33940659197945,42.339219,-71.134761,1,rooftop,1619,"Beacon St",,,Brookline,MA,"Norfolk County",02446,US,"City of Brookline"
255,"Park St at Norwell St",-71.0784115619208,42.29208959672596,42.292167,-71.078146,1,rooftop,210,"Talbot Ave",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
454,"Boylston St at Dartmouth St",-71.07720464005979,42.35010609546997,42.350437,-71.077241,1,rooftop,607,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
455,"Coolidge Sq.",-71.15683130688922,42.372076114722866,42.371719,-71.156827,1,rooftop,655,"Mt Auburn St",,,Watertown,MA,"Middlesex County",02472,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
458,"Watertown Sq",-71.18573324459247,42.365260317694485,42.365537,-71.186158,1,rooftop,9,"Galen St",,,Watertown,MA,"Middlesex County",02472,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
457,"N. Beacon St at N. Beacon Ct",-71.18091373646166,42.36444157139109,42.364385,-71.181022,1,rooftop,65,"N Beacon St",,,Watertown,MA,"Middlesex County",02472,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
456,"Graham and Parks School – Linnaean St at Walker St",-71.12449831038248,42.38294430172271,42.382989,-71.124264,1,rooftop,137,"Linnaean St",,,Cambridge,MA,"Middlesex County",02138,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
459,"Canal St at Causeway St",-71.06092190993877,42.36530094929082,42.365187,-71.061121,1,rooftop,180,"Canal St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
460,"Broad St at Central St",-71.05426469875965,42.35849449039304,42.358442,-71.054489,1,rooftop,37,"Broad St",,,Boston,MA,"Suffolk County",02109,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
461,"Railroad Lot and Minuteman Bikeway",-71.15315407052549,42.416084844039744,42.415878,-71.153372,1,rooftop,637,"Massachusetts Ave",,,Arlington,MA,"Middlesex County",02476,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
462,"Linwood St at Minuteman Bikeway",-71.14906518727366,42.40935395518158,42.409671,-71.148796,1,rooftop,31,"Linwood St",,,Arlington,MA,"Middlesex County",02474,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
463,"Smith Pl at Wilson Rd",-71.15058331757609,42.39239749145834,42.392476,-71.150084,1,rooftop,10,"Wilson Rd",,,Cambridge,MA,"Middlesex County",02138,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
464,"Mass Ave at Grafton St",-71.14382132425817,42.40726052447951,42.407531,-71.144053,1,rooftop,245,"Massachusetts Ave",,,Arlington,MA,"Middlesex County",02474,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
465,"Broadway at Grafton St",-71.14009319811885,42.40994213011757,42.409772,-71.140142,1,rooftop,108,Broadway,,,Arlington,MA,"Middlesex County",02474,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
467,"Washington St at Crafts St",-71.19943707257335,42.35389024396587,42.353974,-71.199387,1,rooftop,631,"Washington St",,,Newton,MA,"Middlesex County",02458,US,"Town of Newton"
470,"Union St at Herrick Rd – Newton Centre Green Line",-71.19367271661758,42.32956868185623,42.329553,-71.193906,1,rooftop,21,"Herrick Rd",,,"Newton Center",MA,"Middlesex County",02459,US,"Town of Newton"
466,"Centre St at Washington St",-71.18641942508475,42.35574334805774,42.35552,-71.186503,1,rooftop,425,"Centre St",,,Newton,MA,"Middlesex County",02458,US,"Town of Newton"
469,"Bacon St at Washington St",-71.1860453666327,42.35711920909866,42.357203,-71.186235,1,rooftop,303,"Washington St",,,Newton,MA,"Middlesex County",02458,US,"Town of Newton"
468,"Nonantum Library",-71.20146199598821,42.36068455768156,42.360653,-71.201451,1,rooftop,375,"Watertown St",,,Newton,MA,"Middlesex County",02458,US,"Town of Newton"
476,"Boylston St at Charles St",-71.06764405041758,42.3525760946701,42.352303,-71.068042,1,rooftop,220,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
478,"Gove St at Orleans St",-71.03558540113227,42.37057753242139,42.370337,-71.035521,1,rooftop,137,"Orleans St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
471,"MIT Carleton St at Amherst St",-71.08669817447662,42.36054174140606,42.360061,-71.086898,0.99,rooftop,70,"Amherst St",,,Cambridge,MA,"Middlesex County",02142,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
472,"MIT Hayward St at Amherst St",-71.08551858007559,42.36085937353302,42.361176,-71.08565,1,rooftop,46,"Carleton St",,,Cambridge,MA,"Middlesex County",02142,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
477,"Marion St at White St",-71.03907315999093,42.38066930871317,42.380747,-71.038876,1,rooftop,415,"Meridian St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
475,"Arsenal Yards",-71.15764854490408,42.36277388549605,42.362217,-71.157111,0.99,rooftop,24,"Eldridge Ave",,,Watertown,MA,"Middlesex County",02472,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
474,"West Newton Armory",-71.22000678911718,42.34947178098653,42.34959,-71.219846,1,rooftop,2,"Armory St",,,"West Newton",MA,"Middlesex County",02465,US,"Town of Newton"
473,"West Newton",-71.2262749671936,42.349600498642076,42.349616,-71.226229,1,rooftop,1281,"Washington St",,,"West Newton",MA,"Middlesex County",02465,US,"Town of Newton"
479,"Galileo Galilei Way at Main Street",-71.08974037706501,42.363003781560096,42.363046,-71.089631,1,rooftop,9,"Cambridge Ctr",,,Cambridge,MA,"Middlesex County",02142,US,"City of Cambridge"
480,"Thorndike Field at Minuteman Bikeway",-71.14456963094199,42.40016804853787,42.400632,-71.144437,0.99,rooftop,132,"Varnum St",,,Arlington,MA,"Middlesex County",02474,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
481,"645 Summer St",-71.03987016504107,42.341780891371904,42.341804,-71.040379,1,rooftop,645,"Summer St",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
482,"Kearins Playground",-71.06041654944418,42.406161241322444,42.406345,-71.060296,1,rooftop,24,"Otis St",,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
483,"Porzio Park",-71.02876782417297,42.364119035231525,42.364137,-71.029071,1,rooftop,551,"Sumner St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
485,"Revere City Hall",-71.0139,42.40741,42.407716,-71.014037,1,rooftop,258,Broadway,,,Revere,MA,"Suffolk County",02151,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
487,"Community Path at Lowell St",-71.105587,42.392525,42.392088,-71.105476,1,rooftop,259,"Lowell St",,,Somerville,MA,"Middlesex County",02144,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
489,"Day Sq",-71.027733,42.379295,42.379396,-71.027995,1,rooftop,386,"Chelsea St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
78,"Union Square - Somerville",-71.095236,42.379584,42.37991,-71.095352,1,rooftop,64,"Union Sq",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
486,"Langley Lot",-71.192861,42.330528,42.330746,-71.192706,1,rooftop,40,"Langley Rd",,,"Newton Center",MA,"Middlesex County",02459,US,"Town of Newton"
488,"Martha Eliot Health Center",-71.10196,42.324173,42.324346,-71.102083,1,rooftop,81,"Bickford St",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
490,"Blue Hill Ave at Havelock St",-71.090986,42.286012,42.285837,-71.091241,1,rooftop,1137,"Blue Hill Ave",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
484,"Revere Public Library",-71.008942,42.408088,42.408017,-71.009177,1,rooftop,179,"Beach St",,,Revere,MA,"Suffolk County",02151,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
491,"Harrison Ave at E. Dedham St",-71.06975,42.339194,42.339317,-71.069391,1,rooftop,656,"Harrison Ave",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
492,"Harvard Stadium: N. Harvard St at Soldiers Field Rd",-71.1242,42.368019,42.367847,-71.123819,1,rooftop,710,"Soldiers Field Rd",,,Boston,MA,"Suffolk County",02163,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
494,"Watertown Town Hall",-71.187936,42.367621,42.367468,-71.187979,1,rooftop,144,"Main St",,,Watertown,MA,"Middlesex County",02472,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
497,"Washington St @ New Washington St (Temp Winter Station)",-71.087083,42.381056,42.381321,-71.087096,1,rooftop,117,"Washington St",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
496,"Trum Field @ Cedar St (Temp Winter Station)",-71.107833,42.398444,42.398702,-71.107953,1,rooftop,583,Broadway,,,Somerville,MA,"Middlesex County",02145,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
495,"Union Square East (Temp Winter Station)",-71.090098,42.380078,42.380337,-71.090153,1,rooftop,159,"Washington St",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
498,"Broadway Opposite Norwood Ave  (Temp Winter Station)",-71.102376,42.396764,42.396918,-71.102252,1,rooftop,465,Broadway,,,Medford,MA,"Middlesex County",02155,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
103,"JFK Crossing at Harvard St. / Thorndike St.",-71.127351,42.344952,42.344857,-71.127491,1,rooftop,39,"Fuller St",,,Brookline,MA,"Norfolk County",02446,US,"City of Brookline"
499,"Conway Park @ Bleachery Ct (Temp Winter Station)",-71.10868692398071,42.3836409294306,42.383558,-71.108765,1,rooftop,578,"Somerville Ave",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
493,"2 Hummingbird Lane at Olmsted Green",-71.095003,42.28887,42.28881,-71.095304,1,rooftop,6,"W Main St",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
97,"Harvard University River Houses at DeWolfe St / Cowperthwaite St",-71.11710637807846,42.36920617098944,42.369405,-71.11684,1,rooftop,28,"Dewolfe St",,,Cambridge,MA,"Middlesex County",02138,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
29,"Innovation Lab - 125 Western Ave at Batten Way",-71.12459778785706,42.36371276003581,42.363427,-71.124663,1,rooftop,118,"Western Ave",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
78,"Union Square - Somerville",-71.09391331672668,42.37971603393044,42.37976,-71.094151,1,rooftop,247,"Washington St",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
103,"JFK Crossing at Harvard St. / Thorndike St.",-71.1283321143128,42.346551241753566,42.346442,-71.128569,1,rooftop,454,"Harvard St",,,Brookline,MA,"Norfolk County",02446,US,"City of Brookline"
504,"Bellingham Square",-71.0339249682147,42.39301409032274,42.392833,-71.033712,1,rooftop,455,Broadway,,,Chelsea,MA,"Suffolk County",02150,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
505,"Chelsea Square",-71.03857017704286,42.390226711033826,42.390267,-71.038873,1,rooftop,214,Broadway,,,Chelsea,MA,"Suffolk County",02150,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
506,"Broadway at Gerrish Ave",-71.03085594484583,42.39453079292221,42.394507,-71.030554,1,rooftop,615,Broadway,,,Chelsea,MA,"Suffolk County",02150,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
502,"160 Arsenal",-71.17569386959076,42.36466403441681,42.364406,-71.175638,1,rooftop,24,"Beacon Park",,,Watertown,MA,"Middlesex County",02472,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
503,"Cary Square",-71.030709722545,42.398135645582464,42.39813,-71.030376,1,rooftop,7,"Gardner St",,,Chelsea,MA,"Suffolk County",02150,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
507,"Chelsea Station",-71.03987179230899,42.39636527849676,42.396178,-71.040437,0.99,rooftop,148,"Everett Ave",,,Chelsea,MA,"Suffolk County",02150,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
508,"855 Broadway",-71.02390923402707,42.398417726101584,42.398422,-71.023742,1,rooftop,855,Broadway,,,Chelsea,MA,"Suffolk County",02150,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
509,"Nichols Ave. at Watertown Greenway",-71.1565663665533,42.36762048745005,42.367465,-71.1562,1,rooftop,70,"Nichols Ave",,,Watertown,MA,"Middlesex County",02472,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
504,"Bellingham Square",-71.03344559669495,42.3931961102951,42.393004,-71.033409,1,rooftop,475,Broadway,,,Chelsea,MA,"Suffolk County",02150,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
381,"Inman Square at Springfield St.",-71.09986782073975,42.37354190072053,42.37352,-71.099902,1,rooftop,1348,"Cambridge St",,,Cambridge,MA,"Middlesex County",02139,US,"City of Cambridge"
71,"Conway Park - Somerville Avenue",-71.10853672027588,42.383638948222654,42.383558,-71.108765,1,rooftop,578,"Somerville Ave",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
510,"Mass Ave at Broadway",-71.15051883389242,42.414202132001854,42.41448,-71.15015,1,rooftop,303,Broadway,,,Arlington,MA,"Middlesex County",02474,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
211,"Piers Park",-71.03528559207916,42.36501119822304,42.365077,-71.034971,1,rooftop,148,"Marginal St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
381,"Inman Square at Springfield St.",-71.10026478767395,42.37426713524931,42.374229,-71.100116,1,rooftop,15,"Springfield St",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
214,"Airport T Stop - Bremen St at Brooks St",-71.03132128715515,42.37532834534001,42.375377,-71.031621,1,rooftop,4,"Brooks St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
191,"Tappan St at Brookline Hills MBTA",-71.12824756309236,42.33295289698479,42.333068,-71.127717,1,rooftop,205,"Davis Ave",,,Brookline,MA,"Norfolk County",02445,US,"City of Brookline"
396,"Wasgott Playground",-71.06381878293178,42.4093300667225,42.409363,-71.064346,1,rooftop,5,"Winslow St",,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
384,"Clarendon St at Newbury St",-71.0756166279316,42.35159662465317,42.351757,-71.075541,1,rooftop,105,"Newbury St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
367,"Vassal Lane at Tobin/VLUS",-71.13775670528412,42.38536765218425,42.385226,-71.137682,1,rooftop,374,"Concord Ave",,,Cambridge,MA,"Middlesex County",02138,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
259,"Washington St at Bowdoin St",-71.07345871645519,42.299164979365884,42.299147,-71.073201,1,rooftop,356A,"Washington St",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
511,"Bellevue T Stop",-71.14636927843094,42.28611420958351,42.286185,-71.146027,1,rooftop,345,"Belgrade Ave",,,Roslindale,MA,"Suffolk County",02131,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
512,"Knoll St at Centre St",-71.1365658044815,42.29376656473529,42.293795,-71.136382,1,rooftop,1420,"Centre St",,,Roslindale,MA,"Suffolk County",02131,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
495,"Union Square East",-71.090098,42.380078,42.380337,-71.090153,1,rooftop,159,"Washington St",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
514,"Pearl St at Medford St",-71.09588742256165,42.388157054195254,42.388409,-71.095846,1,rooftop,255,"Pearl St",,,Somerville,MA,"Middlesex County",02145,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
515,"955 Mass Ave",-71.10998779535294,42.36895180540729,42.369133,-71.109908,1,rooftop,955,"Massachusetts Ave",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
513,"Roseland St At Dorchester Ave",-71.06300890445709,42.2911685327193,42.291067,-71.063021,1,rooftop,1739,"Dorchester Ave",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
516,"Salem Ferry Landing",-70.8806911110878,42.52189284110247,42.521854,-70.88048,1,rooftop,10,"Blaney St",,,Salem,MA,"Essex County",01970,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
520,"Salem MBTA - Washington at Federal St",-70.89611113071442,42.52345239346618,42.523328,-70.895688,1,rooftop,30,"Federal St",,,Salem,MA,"Essex County",01970,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
519,"Mayor Salvo Path at Mill St",-70.89570075273514,42.51803519796769,42.517752,-70.895709,1,rooftop,10,"Canal St",,,Salem,MA,"Essex County",01970,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
518,"Shetland Park - Congress at Peabody St",-70.88952362537384,42.51836788262243,42.518136,-70.889625,1,rooftop,70,"Ward St",,,Salem,MA,"Essex County",01970,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
517,"Salem Willows Park",-70.87021440267563,42.53466911383265,42.534333,-70.870118,1,rooftop,159,"Ft Ave",,,Salem,MA,"Essex County",01970,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
521,"Lafayette at Leach St",-70.89183300733566,42.51142784358897,42.511309,-70.891671,1,rooftop,1,"Leach St",,,Salem,MA,"Essex County",01970,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
522,"Salem State University - Bike Path at Loring Ave",-70.89478075504303,42.50182398896298,42.501842,-70.894585,1,rooftop,69,"Loring Ave",,,Salem,MA,"Essex County",01970,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
